fo_delivery_delay_days_yj,fo_payment_value_boxcox,recency_std,rfm_score_std,fo_review_score_mean_std,fo_voucher_payment_value_robust,fo_is_daytime,fo_is_weekday,cluster
1.1111526084989745,0.7726999943530941,-0.3990257956698552,-0.8350312540657359,-0.898179578846034,193.26,1,1,2
2.1711648867278637,0.8465953188008192,1.4422242233886897,0.7151912073622319,-2.4548818994111667,207.57,1,1,2
-0.3910402749009012,0.9459831301016055,1.1080471736663204,0.7151912073622319,0.658522741719099,194.98,1,1,2
-0.2735419537412633,0.4306797746978327,-0.35971084864369407,-0.8350312540657359,0.658522741719099,134.35,1,1,2
0.6186242594387577,-0.2711005722733094,-0.09761120180262005,-0.8350312540657359,-2.4548818994111667,82.98,1,1,2
0.5126901265317554,-0.22635422475854455,-1.0870373686276744,-0.8350312540657359,0.658522741719099,85.39,1,1,2
0.6186242594387577,0.6193767612917811,1.042522261956052,0.7151912073622319,0.658522741719099,161.42,1,0,2
0.7225062887481378,1.9949795858562398,-0.8183852306155736,2.2654136687902,-2.4548818994111667,113.7,1,1,2
0.8240900002549841,0.5367409406847313,-0.045191272434405245,-0.8350312540657359,-2.4548818994111667,100.0,1,1,2
1.3506468954701043,1.2899645560754434,1.782953764282086,0.7151912073622319,0.658522741719099,250.0,0,1,2
0.2954089354156307,0.564769781122068,-1.060827403943567,-0.8350312540657359,-0.898179578846034,161.95,1,1,2
-0.6292395016529861,0.3512346553722052,0.5772953888131456,0.7151912073622319,0.658522741719099,135.15,1,0,2
-0.8713922549167443,0.18810518408068472,-0.03208629009235154,-0.8350312540657359,0.658522741719099,97.5,0,1,2
-0.04203399073057041,-0.3620060272725999,0.6362678093523872,0.7151912073622319,0.658522741719099,71.12,1,1,2
0.6186242594387577,-0.451022570126801,1.1997820500606964,0.7151912073622319,0.658522741719099,72.67999999999999,1,1,2
-0.6292395016529861,2.2310903956349644,-0.6873354071950366,2.2654136687902,0.658522741719099,150.0,1,1,2
-1.8738281011245725,0.6989993256082514,1.8484786759923546,0.7151912073622319,0.658522741719099,179.89,1,1,2
0.18435201926906641,0.7824095357976173,-0.27452846342034504,-0.8350312540657359,0.658522741719099,195.94,1,1,2
-0.8713922549167443,0.7774812823031884,-1.0346174392594596,-0.8350312540657359,0.658522741719099,195.03,1,1,2
-0.15718519844435622,-0.45140137641693884,-0.07795372828953949,-0.8350312540657359,-0.11982841856346754,72.66,1,1,2
-0.3910402749009012,0.6878730200876703,-0.7790702835894124,-0.8350312540657359,-1.6765307391286004,180.21,1,1,2
0.9230535594586999,-0.19233237280128881,0.5707428976421187,0.7151912073622319,-0.11982841856346754,76.08,1,1,2
1.0189562199516013,0.8646996595704813,1.8615836583344083,0.7151912073622319,-0.11982841856346754,181.88,1,0,2
1.1985927901785876,0.6381528565639507,-0.13692614882878115,-0.8350312540657359,0.658522741719099,169.23,1,1,2
-0.04203399073057041,1.381780064475102,1.6453514496905222,0.7151912073622319,0.658522741719099,300.0,1,1,2
0.07183928721000056,-0.26707397696932716,-0.7528603189053051,-0.8350312540657359,0.658522741719099,83.23,1,0,2
0.07183928721000056,-0.20002063877078133,1.1866770677186427,0.7151912073622319,-0.11982841856346754,79.05999999999999,1,1,2
0.07183928721000056,-0.1073984000158367,-0.7200978630501709,-0.8350312540657359,0.658522741719099,70.0,1,1,2
1.2791991382742443,0.8606140200686685,-0.8708051599837884,-0.8350312540657359,-0.898179578846034,210.22,1,1,2
-0.6292395016529861,1.2323729497036677,-1.198429718535131,-0.8350312540657359,0.658522741719099,298.09,1,1,2
0.6186242594387577,-0.1917316477333159,0.3545106889982326,0.7151912073622319,0.658522741719099,88.08,1,1,2
1.7090614587825712,1.7787739042648212,-0.058296254776458944,2.2654136687902,-2.4548818994111667,345.15,1,0,2
-1.2413463216589915,0.646974842133721,0.688687738720602,0.7151912073622319,0.658522741719099,100.0,1,1,2
-1.8738281011245725,-0.1615243512133248,-1.0346174392594596,-0.8350312540657359,-1.6765307391286004,90.12,1,0,2
-0.9938486494796238,1.6634601327106173,2.1629982522016435,2.2654136687902,-0.11982841856346754,100.0,1,1,2
1.2791991382742443,0.5034425071220466,-0.4121307780119089,-0.8350312540657359,-2.4548818994111667,153.69,1,1,2
0.40489884681810806,0.45931330639185497,0.26277581260385674,0.7151912073622319,-0.11982841856346754,100.0,1,1,2
-1.6186085251055726,0.5885741431821186,-0.1172686753157006,-0.8350312540657359,-0.11982841856346754,135.08,0,1,2
-0.04203399073057041,0.7423513506609459,-0.4842081808932042,-0.8350312540657359,-0.11982841856346754,130.0,1,0,2
-0.7498431508623581,0.11514427028814855,-1.3098220684425874,-0.8350312540657359,0.658522741719099,108.64,1,1,2
1.5388875972481653,0.322577995963526,1.8550311671633815,0.7151912073622319,-2.4548818994111667,132.13,1,0,2
-0.7498431508623581,1.7667674697993625,0.01378114810483641,2.2654136687902,0.658522741719099,258.94,1,1,2
0.40489884681810806,-0.18156945938268282,-0.17624109585494224,-0.8350312540657359,0.658522741719099,88.76,1,1,2
-0.7498431508623581,0.22673895220365156,0.26277581260385674,0.7151912073622319,0.658522741719099,122.19,1,0,2
-2.9209210834687576,0.9489881025483536,2.228523163911912,0.7151912073622319,0.658522741719099,227.9,1,0,2
1.763376535580492,0.5613825132809326,-0.33350088395958666,-0.8350312540657359,-2.4548818994111667,100.0,1,1,2
0.7225062887481378,0.30765738638497353,1.5536165732961462,0.7151912073622319,-0.898179578846034,130.52,1,1,2
1.7090614587825712,1.152831433551461,1.1997820500606964,0.7151912073622319,-2.4548818994111667,244.0,1,1,2
-0.6292395016529861,0.8641245856235151,0.14483097152537341,0.7151912073622319,-1.6765307391286004,210.89,0,1,2
-1.117177383843442,0.7771364716569026,-1.3229270507846411,-0.8350312540657359,0.658522741719099,195.02,1,1,2
2.1221965147111788,0.3602237980648559,0.21035588323564192,0.7151912073622319,-2.4548818994111667,100.0,1,0,2
0.9230535594586999,0.6729593587410186,0.16448844503845397,0.7151912073622319,0.658522741719099,177.87,1,0,2
-0.2735419537412633,-0.11562693144810225,-1.1394572979958892,-0.8350312540657359,0.658522741719099,80.58,1,1,2
0.18435201926906641,-0.19654670067988786,1.9336610612157037,0.7151912073622319,0.658522741719099,87.75999999999999,1,1,2
-0.04203399073057041,0.18189234250204067,1.1014946824952936,0.7151912073622319,-0.898179578846034,117.85,1,1,2
0.2954089354156307,-0.3883950159969131,-1.060827403943567,-0.8350312540657359,0.658522741719099,68.61,1,1,2
0.7225062887481378,0.28011651967959084,-0.7332028453922246,-0.8350312540657359,-0.11982841856346754,127.61,1,1,2
-0.3910402749009012,0.38446992608679736,1.3570418381653409,0.7151912073622319,-0.898179578846034,131.98,1,0,2
-2.2617932812653407,0.9176394897429972,-1.014959965746379,-0.8350312540657359,-0.11982841856346754,215.26,1,1,2
0.2954089354156307,0.44167834923132915,-1.2639546302453994,-0.8350312540657359,0.658522741719099,120.39,1,1,2
-0.04203399073057041,1.3045658579176198,0.30864325080104466,0.7151912073622319,-0.11982841856346754,100.0,1,1,2
2.6400702562118896,0.5780591630009609,-0.3400533751306135,-0.8350312540657359,-2.4548818994111667,163.81,1,0,2
-1.492088375746014,1.304755463095954,-1.1197998244828087,-0.8350312540657359,0.658522741719099,100.0,1,0,2
-0.2735419537412633,0.460755370970539,1.5994840114933342,0.7151912073622319,-0.898179578846034,148.24,1,1,2
0.40489884681810806,1.4701430972816354,1.5667215556382,0.7151912073622319,0.658522741719099,338.87,1,1,2
0.18435201926906641,0.35853892808700616,-0.0648487459474858,-0.8350312540657359,0.658522741719099,100.0,1,0,2
-0.15718519844435622,-0.03981864165907993,1.9795284994128914,0.7151912073622319,-2.4548818994111667,98.94,0,1,2
-0.9938486494796238,0.1667840929991797,1.6584564320325759,0.7151912073622319,0.658522741719099,116.43,1,1,2
-0.04203399073057041,0.002263584497935755,0.3020907596300178,0.7151912073622319,0.658522741719099,100.0,1,0,2
-0.04203399073057041,0.20518024485751674,-0.536628110261419,-0.8350312540657359,0.658522741719099,100.0,1,1,2
0.2954089354156307,0.7820093765318249,0.7869751062860048,0.7151912073622319,0.658522741719099,100.0,1,1,2
-1.8738281011245725,-0.3604317041827025,0.11862100684126602,-0.8350312540657359,0.658522741719099,71.82000000000001,1,0,2
0.40489884681810806,1.2100834654340304,0.26277581260385674,0.7151912073622319,0.658522741719099,69.74000000000001,0,0,2
-0.509623165146609,-0.4805649435188128,0.1972509008935882,0.7151912073622319,0.658522741719099,71.14,1,1,2
-1.492088375746014,0.4427388774247428,2.0843683581493213,0.7151912073622319,0.658522741719099,146.01,0,1,2
-0.2735419537412633,0.4316697336478,1.4356717322176629,0.7151912073622319,-0.11982841856346754,121.38,1,1,2
-0.3910402749009012,-0.1457207743462133,-1.1001423509697281,-0.8350312540657359,0.658522741719099,76.49,1,1,2
1.0189562199516013,-0.5160899035431776,-0.8380427041286541,-0.8350312540657359,0.658522741719099,69.34,1,1,2
-0.15718519844435622,0.10711540325622278,1.2522019794289112,0.7151912073622319,-0.11982841856346754,100.0,1,1,2
-0.3910402749009012,-0.3620060272725999,1.1080471736663204,0.7151912073622319,-2.4548818994111667,77.57,1,1,2
0.40489884681810806,1.3791552152064563,1.5470640821251194,0.7151912073622319,-0.11982841856346754,100.0,1,1,2
-0.3910402749009012,1.0468070048761522,-1.3491370154687485,-0.8350312540657359,0.658522741719099,100.0,1,0,2
-0.8713922549167443,0.07717563757129411,-1.2508496479033457,-0.8350312540657359,-0.11982841856346754,108.42,1,1,2
-0.3910402749009012,0.16485307472134228,0.17104093620948083,0.7151912073622319,-0.898179578846034,95.18,1,0,2
-0.6292395016529861,1.094749462480041,0.27588079494591045,0.7151912073622319,-0.898179578846034,79.9,1,1,2
0.8240900002549841,0.7703290382311297,-1.4277669095210708,-0.8350312540657359,0.658522741719099,167.22,1,1,2
-0.509623165146609,0.03279633093033135,1.7174288525718175,0.7151912073622319,-0.11982841856346754,99.98,1,0,2
1.5388875972481653,0.5885741431821186,-0.34660586630164036,-0.8350312540657359,-2.4548818994111667,165.3,1,1,2
-0.3910402749009012,0.392737123339169,1.6453514496905222,0.7151912073622319,0.658522741719099,140.03,1,1,2
-1.7458624961846831,-0.4605306959059763,1.8419261848213277,0.7151912073622319,0.658522741719099,72.18,1,1,2
-1.492088375746014,0.48985986890594374,-1.1722197538510235,-0.8350312540657359,0.658522741719099,66.07,1,0,2
-0.04203399073057041,-0.4612947812459203,0.5707428976421187,0.7151912073622319,0.658522741719099,72.14,1,1,2
-0.15718519844435622,0.8552435451134512,-0.045191272434405245,-0.8350312540657359,-0.11982841856346754,135.33,1,1,2
0.5126901265317554,-0.10614868986414877,0.9049199473644881,0.7151912073622319,-2.4548818994111667,94.01,1,1,2
-1.117177383843442,1.0810298262813494,0.6821352475495751,0.7151912073622319,0.658522741719099,80.31,0,1,2
0.5126901265317554,0.6915334160082883,1.265306961770965,0.7151912073622319,0.658522741719099,180.79,1,0,2
0.6186242594387577,-0.5239339155890662,-0.6742304248529829,-0.8350312540657359,-0.898179578846034,68.95,1,1,2
1.2791991382742443,0.9901238200917654,-0.4579982162090968,-0.8350312540657359,-0.898179578846034,100.0,1,1,2
-0.7498431508623581,0.26776102054522694,0.04654360395997066,-0.8350312540657359,0.658522741719099,126.33,0,1,2
0.07183928721000056,-0.15048116212731502,-0.13692614882878115,-0.8350312540657359,0.658522741719099,90.65,1,0,2
-0.8713922549167443,0.2897605854707566,1.9598710258998109,0.7151912073622319,0.658522741719099,128.62,1,0,2
2.4098158863260415,0.11108102248583782,-0.1827935870259691,-0.8350312540657359,-2.4548818994111667,111.37,1,1,2
0.5126901265317554,0.5076485925940916,0.21690837440666877,0.7151912073622319,-1.6765307391286004,154.24,1,1,2
-0.509623165146609,-0.17017520711617085,1.9402135523867305,0.7151912073622319,-0.11982841856346754,89.53,1,1,2
-0.509623165146609,0.20466383583593786,-0.7200978630501709,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-1.117177383843442,0.4600346032352979,-0.20245106053904965,-0.8350312540657359,-0.898179578846034,98.38,1,0,2
-1.117177383843442,-0.22992387584033538,-1.2705071214164263,-0.8350312540657359,0.658522741719099,85.58,1,1,2
0.5126901265317554,0.8912760742916672,0.3283007243141252,0.7151912073622319,0.658522741719099,113.86,1,1,2
0.2954089354156307,-0.22992387584033538,-1.2442971567323189,-0.8350312540657359,0.658522741719099,85.58,1,1,2
-0.2735419537412633,0.914923689893578,-0.143478639999808,-0.8350312540657359,0.658522741719099,197.7,1,1,2
-0.7498431508623581,-0.5035307197407032,-0.7790702835894124,-0.8350312540657359,0.658522741719099,69.71,1,1,2
-0.7498431508623581,0.10915674771957877,-0.6938878983660635,-0.8350312540657359,-0.11982841856346754,85.6,1,1,2
-4.004229044195868,-0.4270375348165488,-0.9428825628650838,-0.8350312540657359,-0.11982841856346754,70.46000000000001,1,0,2
1.6536729880312249,-0.30285355157724525,-0.5956005308006607,-0.8350312540657359,-0.898179578846034,81.04,1,1,2
1.0189562199516013,-0.5972490553915156,-1.4343194006920976,-0.8350312540657359,-2.4548818994111667,65.43,1,1,2
-4.697134266733746,0.5293812367289898,0.5248754594449307,0.7151912073622319,0.658522741719099,157.12,1,0,2
-0.04203399073057041,-0.45538646267425714,1.1211521560083741,0.7151912073622319,0.658522741719099,72.45,1,1,2
-0.9938486494796238,0.8531288357700433,1.7698487819400324,0.7151912073622319,-0.898179578846034,178.1,1,0,2
-0.2735419537412633,-0.1181498474710366,-0.8380427041286541,-0.8350312540657359,0.658522741719099,93.15,1,1,2
-7.865241571613637,0.4021261937462392,-0.9232250893520032,-0.8350312540657359,0.658522741719099,141.13,0,1,2
-0.3910402749009012,2.3053585626657163,-1.2770596125874532,2.2654136687902,-0.898179578846034,168.28,1,1,2
0.07183928721000056,0.3579174702120574,-1.146009789166916,-0.8350312540657359,0.658522741719099,133.57,1,1,2
0.2954089354156307,0.6356840078126462,-1.2639546302453994,-0.8350312540657359,0.658522741719099,100.0,1,0,2
-3.32326195547329,0.2697015106365175,-0.22866102522315707,-0.8350312540657359,0.658522741719099,91.13,1,1,2
-0.15718519844435622,-0.03877541266938057,-0.32039590161753295,-0.8350312540657359,-2.4548818994111667,99.02,1,1,2
-0.6292395016529861,-0.15048116212731502,1.21288703240275,0.7151912073622319,0.658522741719099,90.88,1,1,2
0.07183928721000056,0.5028291983315096,-1.0542749127725402,-0.8350312540657359,0.658522741719099,153.61,1,1,2
-0.8713922549167443,0.04683682277344165,0.039991112788943815,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-0.2735419537412633,0.5452205192138541,-1.198429718535131,-0.8350312540657359,-0.11982841856346754,100.0,1,1,2
0.5126901265317554,1.28903140803772,0.3610631801692595,0.7151912073622319,-2.4548818994111667,287.13,1,1,2
-0.15718519844435622,0.02888999747051377,1.8943461141895426,0.7151912073622319,0.658522741719099,104.38,1,1,2
-0.2735419537412633,-0.11758869083068511,-1.3360320331266948,-0.8350312540657359,0.658522741719099,81.04,1,1,2
0.8240900002549841,1.2699500508613313,-0.1827935870259691,-0.8350312540657359,-1.6765307391286004,309.25,1,1,2
-0.8713922549167443,-0.30351788662407936,-0.09761120180262005,-0.8350312540657359,-2.4548818994111667,81.0,1,1,2
0.07183928721000056,0.007393080452185504,-0.045191272434405245,-0.8350312540657359,0.658522741719099,88.86,1,1,2
0.07183928721000056,-0.3444639612138328,0.9573398767327028,0.7151912073622319,0.658522741719099,77.99,1,1,2
-0.15718519844435622,2.2190032643674766,-0.012428816579270991,2.2654136687902,0.658522741719099,100.0,1,0,2
-0.2735419537412633,0.451182250755705,0.32174823314309836,0.7151912073622319,0.658522741719099,100.0,1,1,2
-0.3910402749009012,-0.23662876111915812,0.4396930742215817,0.7151912073622319,-0.11982841856346754,83.41,0,0,2
-0.04203399073057041,-0.24573763282657551,0.2693283037748836,0.7151912073622319,0.658522741719099,84.57,1,1,2
0.40489884681810806,-0.366918067055556,-0.9101201070099495,-0.8350312540657359,0.658522741719099,74.32000000000001,0,1,2
0.18435201926906641,2.5050369356380653,0.819737562141139,2.2654136687902,-0.11982841856346754,160.0,1,1,2
0.18435201926906641,0.9070762724553658,0.9245774208775687,0.7151912073622319,0.658522741719099,219.3,0,1,2
0.6186242594387577,0.6307270289936826,-0.22866102522315707,-0.8350312540657359,0.658522741719099,138.79,1,1,2
-1.3663258059281473,0.6351493600084577,0.01378114810483641,-0.8350312540657359,0.658522741719099,172.1,1,1,2
-0.04203399073057041,0.05103671682353981,-0.1958985693680228,-0.8350312540657359,0.658522741719099,106.21,1,1,2
0.18435201926906641,-0.19926449756576528,-1.2508496479033457,-0.8350312540657359,0.658522741719099,86.66,1,1,2
-1.3663258059281473,1.0707113175195417,-0.5628380749455264,-0.8350312540657359,0.658522741719099,255.29,1,1,2
0.5126901265317554,-0.22264167269400004,-1.4867393300603124,-0.8350312540657359,0.658522741719099,86.05,1,0,2
-0.509623165146609,1.5758315926731878,-0.15003113117083486,2.2654136687902,-2.4548818994111667,400.0,1,0,2
0.2954089354156307,0.4850297381072648,0.7017927210626557,0.7151912073622319,0.658522741719099,151.31,1,1,2
0.2954089354156307,-0.5289903717173082,0.950787385561676,0.7151912073622319,-0.11982841856346754,68.7,1,1,2
0.6186242594387577,0.1871598818441709,-1.0935898597987013,-0.8350312540657359,0.658522741719099,118.35,1,1,2
-2.0024845675214493,0.038144054349119945,-0.05174376360543209,-0.8350312540657359,-0.898179578846034,105.14,1,1,2
2.0227810705568476,-0.13826162182524318,0.5445329329580113,0.7151912073622319,-2.4548818994111667,91.73,1,1,2
-0.7498431508623581,0.09959612593288708,-0.6938878983660635,-0.8350312540657359,0.658522741719099,110.36,1,1,2
0.18435201926906641,0.8593532149091635,-0.5104181455773116,2.2654136687902,0.658522741719099,195.34,1,1,2
0.07183928721000056,0.2095078517900314,0.8852624738514075,0.7151912073622319,0.658522741719099,90.0,1,1,2
-0.509623165146609,0.22613213688999595,-0.0648487459474858,-0.8350312540657359,0.658522741719099,122.13,0,0,2
2.1221965147111788,-0.09647779237151966,0.26277581260385674,0.7151912073622319,-2.4548818994111667,94.71,1,0,2
0.6186242594387577,-0.0540027588208323,-1.329479541955668,-0.8350312540657359,0.658522741719099,74.02,1,1,2
0.5126901265317554,-0.1014405720961203,1.0294172796139982,0.7151912073622319,0.658522741719099,94.35,1,1,2
2.1221965147111788,0.43010184005252633,-0.07795372828953949,-0.8350312540657359,-1.6765307391286004,100.0,1,1,2
0.5126901265317554,0.08694249006786707,0.23656584791974933,0.7151912073622319,0.658522741719099,101.84,1,1,2
